seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|222|K01696|trpB|P59458,K01696,trpB,uniprot,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),224915.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,394,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|223|K01696|trpB|Q03CY3,K01696,trpB,uniprot,Lacticaseibacillus paracasei (strain ATCC 334 / BCRC 17002 / CCUG 31169 / CIP 107868 / KCTC 3260 / NRRL B-441) (Lactobacillus paracasei),Lacticaseibacillus paracasei (strain ATCC 334 / BCRC 17002 / CCUG 31169 / CIP 107868 / KCTC 3260 / NRRL B-441) (Lactobacillus paracasei),321967.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|224|K01696|trpB|Q0I6V1,K01696,trpB,uniprot,Synechococcus sp. (strain CC9311),Synechococcus sp. (strain CC9311),64471.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,418,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|225|K01696|trpB|Q126M1,K01696,trpB,uniprot,Polaromonas sp. (strain JS666 / ATCC BAA-500),Polaromonas sp. (strain JS666 / ATCC BAA-500),296591.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,447,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|226|K01696|trpB|Q1GK77,K01696,trpB,uniprot,Ruegeria sp. (strain TM1040) (Silicibacter sp.),Ruegeria sp. (strain TM1040) (Silicibacter sp.),292414.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,419,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|227|K01696|trpB|Q1ISI9,K01696,trpB,uniprot,Koribacter versatilis (strain Ellin345),Koribacter versatilis (strain Ellin345),204669.0,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Candidatus Korobacteraceae,Candidatus Korobacter,408,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|228|K01696|trpB|Q28LA6,K01696,trpB,uniprot,Jannaschia sp. (strain CCS1),Jannaschia sp. (strain CCS1),290400.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Jannaschia,409,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|229|K01696|trpB|Q118P8,K01696,trpB,uniprot,Trichodesmium erythraeum (strain IMS101),Trichodesmium erythraeum (strain IMS101),203124.0,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Trichodesmium,409,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|230|K01696|trpB|Q13EQ2,K01696,trpB,uniprot,Rhodopseudomonas palustris (strain BisB5),Rhodopseudomonas palustris (strain BisB5),316057.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|231|K01696|trpB|Q161H9,K01696,trpB,uniprot,Roseobacter denitrificans (strain ATCC 33942 / OCh 114) (Erythrobacter sp. (strain OCh 114)) (Roseobacter denitrificans),Roseobacter denitrificans (strain ATCC 33942 / OCh 114) (Erythrobacter sp. (strain OCh 114)) (Roseobacter denitrificans),375451.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,410,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|232|K01696|trpB|Q1H0M1,K01696,trpB,uniprot,Methylobacillus flagellatus (strain ATCC 51484 / DSM 6875 / VKM B-1610 / KT),Methylobacillus flagellatus (strain ATCC 51484 / DSM 6875 / VKM B-1610 / KT),265072.0,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|233|K01696|trpB|Q084N8,K01696,trpB,uniprot,Shewanella frigidimarina (strain NCIMB 400),Shewanella frigidimarina (strain NCIMB 400),318167.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,403,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|234|K01696|trpB|Q21CB9,K01696,trpB,uniprot,Rhodopseudomonas palustris (strain BisB18),Rhodopseudomonas palustris (strain BisB18),316056.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|235|K01696|trpB|Q07UH1,K01696,trpB,uniprot,Rhodopseudomonas palustris (strain BisA53),Rhodopseudomonas palustris (strain BisA53),316055.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|236|K01696|trpB|Q0AGX5,K01696,trpB,uniprot,Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),335283.0,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|237|K01696|trpB|Q0HWI3,K01696,trpB,uniprot,Shewanella sp. (strain MR-7),Shewanella sp. (strain MR-7),60481.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|238|K01696|trpB|Q12LE2,K01696,trpB,uniprot,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),318161.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,401,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|239|K01696|trpB|Q15RZ5,K01696,trpB,uniprot,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087),Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087),3042615.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola,395,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|240|K01696|trpB|Q11KK9,K01696,trpB,uniprot,Chelativorans sp. (strain BNC1),Chelativorans sp. (strain BNC1),266779.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Chelativorans,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|241|K01696|trpB|Q1IH20,K01696,trpB,uniprot,Pseudomonas entomophila (strain L48),Pseudomonas entomophila (strain L48),384676.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|242|K01696|trpB|Q1MND6,K01696,trpB,uniprot,Rhizobium johnstonii (strain DSM 114642 / LMG 32736 / 3841) (Rhizobium leguminosarum bv. viciae),Rhizobium johnstonii (strain DSM 114642 / LMG 32736 / 3841) (Rhizobium leguminosarum bv. viciae),216596.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|243|K01696|trpB|Q21XI6,K01696,trpB,uniprot,Albidiferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118) (Rhodoferax ferrireducens),Albidiferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118) (Rhodoferax ferrireducens),338969.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,435,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|244|K01696|trpB|Q31D17,K01696,trpB,uniprot,Prochlorococcus marinus (strain MIT 9312),Prochlorococcus marinus (strain MIT 9312),74546.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,414,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|245|K01696|trpB|Q3AW11,K01696,trpB,uniprot,Synechococcus sp. (strain CC9902),Synechococcus sp. (strain CC9902),316279.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,418,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|246|K01696|trpB|Q2KE82,K01696,trpB,uniprot,Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42),Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42),347834.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|247|K01696|trpB|Q3AGY2,K01696,trpB,uniprot,Synechococcus sp. (strain CC9605),Synechococcus sp. (strain CC9605),110662.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,418,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|248|K01696|trpB|Q49XH8,K01696,trpB,uniprot,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),342451.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|249|K01696|trpB|Q2G8S7,K01696,trpB,uniprot,Novosphingobium aromaticivorans (strain ATCC 700278 / DSM 12444 / CCUG 56034 / CIP 105152 / NBRC 16084 / F199),Novosphingobium aromaticivorans (strain ATCC 700278 / DSM 12444 / CCUG 56034 / CIP 105152 / NBRC 16084 / F199),279238.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|250|K01696|trpB|Q3MBV3,K01696,trpB,uniprot,Trichormus variabilis (strain ATCC 29413 / PCC 7937) (Anabaena variabilis),Trichormus variabilis (strain ATCC 29413 / PCC 7937) (Anabaena variabilis),240292.0,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Trichormus,413,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|251|K01696|trpB|Q3SHL9,K01696,trpB,uniprot,Thiobacillus denitrificans (strain ATCC 25259 / T1),Thiobacillus denitrificans (strain ATCC 25259 / T1),292415.0,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|252|K01696|trpB|Q47HQ5,K01696,trpB,uniprot,Dechloromonas aromatica (strain RCB),Dechloromonas aromatica (strain RCB),159087.0,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|253|K01696|trpB|Q4KKP4,K01696,trpB,uniprot,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),220664.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|254|K01696|trpB|Q2J2G4,K01696,trpB,uniprot,Rhodopseudomonas palustris (strain HaA2),Rhodopseudomonas palustris (strain HaA2),316058.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|255|K01696|trpB|Q2JLD7,K01696,trpB,uniprot,Synechococcus sp. (strain JA-2-3B'a(2-13)) (Cyanobacteria bacterium Yellowstone B-Prime),Synechococcus sp. (strain JA-2-3B'a(2-13)) (Cyanobacteria bacterium Yellowstone B-Prime),321332.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,425,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|256|K01696|trpB|Q2P0U2,K01696,trpB,uniprot,Xanthomonas oryzae pv. oryzae (strain MAFF 311018),Xanthomonas oryzae pv. oryzae (strain MAFF 311018),342109.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|257|K01696|trpB|Q3KK59,K01696,trpB,uniprot,Pseudomonas fluorescens (strain Pf0-1),Pseudomonas fluorescens (strain Pf0-1),205922.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,410,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|258|K01696|trpB|Q48QG6,K01696,trpB,uniprot,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) (Pseudomonas syringae pv. phaseolicola (strain 1448A / Race 6)),Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) (Pseudomonas syringae pv. phaseolicola (strain 1448A / Race 6)),264730.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,409,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|259|K01696|trpB|Q492N6,K01696,trpB,uniprot,Blochmanniella pennsylvanica (strain BPEN),Blochmanniella pennsylvanica (strain BPEN),291272.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Blochmanniella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|260|K01696|trpB|Q2NT52,K01696,trpB,uniprot,Sodalis glossinidius (strain morsitans),Sodalis glossinidius (strain morsitans),343509.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,Sodalis,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|261|K01696|trpB|Q3BRL3,K01696,trpB,uniprot,Xanthomonas euvesicatoria pv. vesicatoria (strain 85-10) (Xanthomonas campestris pv. vesicatoria),Xanthomonas euvesicatoria pv. vesicatoria (strain 85-10) (Xanthomonas campestris pv. vesicatoria),316273.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|262|K01696|trpB|Q2Y7R4,K01696,trpB,uniprot,Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),323848.0,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,398,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|263|K01696|trpB|Q2YXX2,K01696,trpB,uniprot,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),273036.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|264|K01696|trpB|Q44685,K01696,trpB,uniprot,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) (Acyrthosiphon pisum symbiotic bacterium),Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) (Acyrthosiphon pisum symbiotic bacterium),107806.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,388,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|265|K01696|trpB|Q46HK9,K01696,trpB,uniprot,Prochlorococcus marinus (strain NATL2A),Prochlorococcus marinus (strain NATL2A),59920.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,417,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|266|K01696|trpB|Q5X5Q2,K01696,trpB,uniprot,Legionella pneumophila (strain Paris),Legionella pneumophila (strain Paris),297246.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|267|K01696|trpB|Q5LBZ8,K01696,trpB,uniprot,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),272559.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,390,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|268|K01696|trpB|Q5M350,K01696,trpB,uniprot,Streptococcus thermophilus (strain ATCC BAA-250 / LMG 18311),Streptococcus thermophilus (strain ATCC BAA-250 / LMG 18311),264199.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|269|K01696|trpB|Q57NT3,K01696,trpB,uniprot,Salmonella choleraesuis (strain SC-B67),Salmonella choleraesuis (strain SC-B67),321314.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|270|K01696|trpB|Q5F9W3,K01696,trpB,uniprot,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),242231.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|271|K01696|trpB|Q5HPH0,K01696,trpB,uniprot,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),176279.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
